month,timebins_int,lane 1,lane 2,lane 3 ,lane 4,lane 5
1,0,2.61,1.86,2.339995,1.635,0.825
1,1,2.719995,1.805,2.22,1.535,0.735
1,2,2.955,1.845,2.56499,1.65,0.945
